cell_id,batch_size,mae,method,mse,pearson,source_batch_artifact_hash,source_method_artifact_hash,source_ref,successful_repetitions,model,stage,model_label,stage_label,cell_label,method_label,signed_bias_mean,between_repetition_variance_mean,mean_negative_fraction,mean_absolute_importance,coordinate_count,resolved_batch_summary_ref,mse_rank_key,mse_rank_within_cell_batch,raw_mse,mse_ratio_to_raw,log10_mse_ratio_to_raw,mse_ratio_to_cell_best,log10_mse,wall_seconds_mean,gradient_seconds_mean,formula_seconds_mean,peak_memory_gib,wall_ratio_to_cell_min
pythia-14m:early,32,1.3407558606809634e-07,u_m8,4.205643164343118e-12,0.9407784094489742,6c101fb5474ee8da016d2649ac819483ae22f1e19d9ee3a724b2a22db99d3bd7,33ab07c2183deab4886195f05913dc5f71c46a5058d108ec4708b090597bd6c1,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-14m__early-retry1/batch-summaries.jsonl,64,pythia-14m,early,Pythia-14M,早期,Pythia-14M · 早期,U-8,3.178401383818697e-08,7.508932499540727e-12,0.35877788797495996,2.1037128697433644e-07,14067712,pythia-14m__early-retry1/batch-summaries.jsonl,-11.376167578614,1.0,5.100564406289029e-12,0.8245446639508234,-0.0837858145106495,1.1641052566835821,-11.376167578613792,8.417297306900764,6.666102210561803,1.7511950963389609,11.882813453674316,1.0
pythia-14m:early,64,1.300300721708362e-07,double,3.6127688112366826e-12,0.9445325164824524,8d558edcad71740d74968da999e3dcb4b867ca89b8b769d7b06cce7df57d1f0c,e745b26f02cb55c95c14373904aacd3a2e261df3ff4767ae7ac780fac12258ac,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-14m__early-retry1/batch-summaries.jsonl,64,pythia-14m,early,Pythia-14M,早期,Pythia-14M · 早期,Double,2.6166112749520576e-08,3.8453130249660085e-12,0.38854925378057215,2.0401759808704435e-07,14067712,pythia-14m__early-retry1/batch-summaries.jsonl,-11.442159828971,1.5,3.9700217409274304e-12,0.9100123493008151,-0.04095271405604005,1.0,-11.442159828970768,10.211904700337072,7.471833332507231,2.7400713678298416,12.065949440002441,1.2132047055014954
pythia-14m:early,128,1.2954990388928476e-07,u_m32,3.690329778916654e-12,0.9430518547081719,536a7294dd7b4df237a8484f518f4b10e634d1d48ccb26326cc773e874a6a8a7,0ab499375025eb8435f82bc33dfab72046c8827e274b707a68735110ff583923,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-14m__early-retry1/batch-summaries.jsonl,64,pythia-14m,early,Pythia-14M,早期,Pythia-14M · 早期,U-32,2.5033255602619557e-08,1.7943273597631312e-12,0.4273630992730019,2.0158615767057058e-07,14067712,pythia-14m__early-retry1/batch-summaries.jsonl,-11.432934822252,1.0,3.843605290971168e-12,0.9601219426941247,-0.017673604798008044,1.0214685665572443,-11.432934822251719,12.671183832800125,9.769589517690292,2.9015943151098327,12.065949440002441,1.5053743940364197
pythia-14m:early,256,1.3063914579142177e-07,u_m32,3.863070695160397e-12,0.9417255747466958,12ff86115b1a7ddc1bc43d860987f5f8e4d29ca9ae63a19fd08f183809d80613,6b9950fa3dd71ce2522b707a03cea98452dfda9620279037ea000a5d1126bf69,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-14m__early-retry1/batch-summaries.jsonl,64,pythia-14m,early,Pythia-14M,早期,Pythia-14M · 早期,U-32,2.706034672053418e-08,8.751769395268516e-13,0.414672691621779,2.033086800197755e-07,14067712,pythia-14m__early-retry1/batch-summaries.jsonl,-11.413067344085,1.0,3.935037510666976e-12,0.9817112758616675,-0.008016220703106857,1.0692825633196368,-11.413067344084762,9.646559376808,8.183303421201344,1.4632559556066553,12.065949440002441,1.146039996579359
pythia-14m:initialization,32,5.877786873558768e-08,raw,1.3996618545092367e-12,0.9869776912530103,44ecf8f669b56e87d05d1d1abe6e3a7946c64f1092d1bf878634746d30667bbd,1214f2cf2be4d571c0461755094508184ccf76bd52bf6425d08290fa1118949b,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-14m__initialization/batch-summaries.jsonl,64,pythia-14m,initialization,Pythia-14M,初始化,Pythia-14M · 初始化,Raw,1.6214297374547233e-08,3.4720946641761323e-12,0.0,2.636591437245019e-07,14067712,pythia-14m__initialization/batch-summaries.jsonl,-11.853976873221,1.0,1.3996618545092367e-12,1.0,0.0,1.0,-11.85397687322081,5.05997561473032,3.832300419389867,1.2276751953404528,11.882813453674316,1.0
pythia-14m:initialization,64,5.701871267250032e-08,raw,1.6458717943565239e-12,0.9854599557888718,e9754c1ed097643183d5fc8eabc8bf9fd133443d2d43ea937141864d65275fd7,22e788c22409df3a4fad75390892619b8cba8434b0342cf044bff4634af44145,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-14m__initialization/batch-summaries.jsonl,64,pythia-14m,initialization,Pythia-14M,初始化,Pythia-14M · 初始化,Raw,2.9825448608871484e-09,1.3578439402637193e-12,0.0,2.5042739121084176e-07,14067712,pythia-14m__initialization/batch-summaries.jsonl,-11.783603997296,1.0,1.6458717943565239e-12,1.0,0.0,1.1759067299391508,-11.7836039972963,9.220626556871139,6.382726240733064,2.837900316138075,12.065949440002441,1.8222669947318646
pythia-14m:initialization,128,5.394896488865125e-08,raw,1.4340762819963372e-12,0.9880031401386272,c3438b5f26c47f978ea80a5c3fdbbf21b2c19b43eff2bd69cc972aafe2d71c79,d30ed22740b87ff9d1aa3f4d115ef3f762ea4596feba0d7c15fcf46a19e8ac97,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-14m__initialization/batch-summaries.jsonl,64,pythia-14m,initialization,Pythia-14M,初始化,Pythia-14M · 初始化,Raw,-2.696171131969176e-09,7.889728724737217e-13,0.0,2.4474867521798544e-07,14067712,pythia-14m__initialization/batch-summaries.jsonl,-11.843427746877,1.0,1.4340762819963372e-12,1.0,0.0,1.0245876726412375,-11.843427746876754,10.82211424558136,7.955964299359039,2.866149946222322,12.065949440002441,2.1387680632445387
pythia-14m:initialization,256,5.461217653304691e-08,raw,1.5503468782024226e-12,0.9865207366779039,1b4f80c4797737d3ad26a3d8692cc8711a4cabbfac4219282f079dc6cfd38bc1,0caa57156b10cd17c7e1dbcb88ca170391c24404fadf8b75fce4883a2cff4502,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-14m__initialization/batch-summaries.jsonl,64,pythia-14m,initialization,Pythia-14M,初始化,Pythia-14M · 初始化,Raw,-2.910146033167717e-09,3.402453722517699e-13,0.0,2.445347003167869e-07,14067712,pythia-14m__initialization/batch-summaries.jsonl,-11.809571120904,1.0,1.5503468782024226e-12,1.0,0.0,1.1076581627253252,-11.809571120903993,14.147655485997348,11.248711840420583,2.8989436455767645,12.065949440002441,2.795992819572387
pythia-14m:mid_late,32,1.8543071264502546e-07,u_m16,9.19371863092711e-11,0.8232076844277126,731e06e33801b52daefd02cb830f299352b94aa59dff45f430608f235c576052,39881ca0c3769082300cdbc7c143383eee1448ec9e7343019570dd9e05e17083,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-14m__mid_late/batch-summaries.jsonl,64,pythia-14m,mid_late,Pythia-14M,中后期,Pythia-14M · 中后期,U-16,2.0385831470669935e-08,2.3138919198408185e-10,0.3601299202030863,1.8719878228597003e-07,14067712,pythia-14m__mid_late/batch-summaries.jsonl,-10.036508791744,1.0,1.733760432998358e-10,0.530276182103633,-0.27549787922362945,1.0,-10.036508791743595,3.8283043186611394,2.943425232633672,0.8848790860274676,11.882813453674316,1.0
pythia-14m:mid_late,64,1.870062368225734e-07,u_m32,1.0555653007209861e-10,0.7999541166040718,28930e19ecfb7c7a3f9b6474f799bcecaf78b8a3717a4f9331b81809b998a3de,a04f254b5eca12f3411c854e5ccc39484f2f1fefbc8cfca87d5f1b78203a9b40,results/stage2/direct-unvalidated/pythia-grid-20260826T145530Z/pythia-14m__mid_late/batch-summaries.jsonl,64,pythia-14m,mid_late,Pythia-14M,中后期,Pythia-14M · 中后期,U-32,2.7552494372427128e-08,1.094632581502625e-10,0.40632435466407046,1.8759779950847427e-07,14067712,pythia-14m__mid_late/batch-summaries.jsonl,-9.976514894649,1.0,1.4070813990893184e-10,0.7501806941689101,-0.12483411656998822,1.148137487229736,-9.976514894648549,4.13891254403643,3.2490918202947796,0.88982072374165,12.065949440002441,1.0811346746551012
